Zeitpunkt,Wochentag,Hinflug_Günstigster_Markt,Hinflug_Emirates,Hinflug_Qatar,HinRück_Günstigster_Markt,HinRück_Emirates,HinRück_Qatar
2026-06-12 06:25:14,Friday,942 €,942 €,997 €,1577 €,1577 €,Kein Flug (max. 1 Stopp)
2026-06-12 17:31:34,Friday,942 €,942 €,997 €,1577 €,1577 €,Kein Flug (max. 1 Stopp)
2026-06-13 06:08:27,Saturday,942 €,942 €,997 €,1577 €,1577 €,Kein Flug (max. 1 Stopp)
2026-06-13 16:08:14,Saturday,955 €,955 €,997 €,1577 €,1577 €,Kein Flug (max. 1 Stopp)
2026-06-14 06:25:51,Sunday,942 €,942 €,997 €,1577 €,1577 €,Kein Flug (max. 1 Stopp)
2026-06-14 16:16:31,Sunday,942 €,942 €,997 €,1577 €,1577 €,Kein Flug (max. 1 Stopp)
2026-06-15 07:09:02,Monday,942 €,942 €,997 €,1577 €,1577 €,Kein Flug (max. 1 Stopp)
2026-06-15 19:00:55,Monday,942 €,942 €,997 €,1577 €,1577 €,Kein Flug (max. 1 Stopp)
2026-06-16 07:14:19,Tuesday,942 €,942 €,997 €,1578 €,1578 €,Kein Flug (max. 1 Stopp)
2026-06-16 18:52:17,Tuesday,API-Fehler,API-Fehler,API-Fehler,1505 €,1505 €,Kein Flug
2026-06-17 06:59:53,Wednesday,API-Fehler,API-Fehler,API-Fehler,1578 €,1578 €,Kein Flug
2026-06-17 17:44:57,Wednesday,API-Fehler,API-Fehler,API-Fehler,1578 €,1578 €,Kein Flug
2026-06-18 06:43:40,Thursday,API-Fehler,API-Fehler,API-Fehler,1577 €,1577 €,Kein Flug
2026-06-18 08:18:05,Thursday,942 €,942 €,996 €,1577 €,1577 €,Kein Flug
2026-06-18 08:23:48,Thursday,942 €,942 €,996 €,1577 €,1577 €,Kein Flug
2026-06-18 08:28:47,Thursday,942 €,942 €,996 €,1577 €,1577 €,Kein Flug
2026-06-18 17:55:36,Thursday,942 €,942 €,996 €,1577 €,1577 €,Kein Flug
2026-06-19 06:57:10,Friday,942 €,942 €,996 €,1577 €,1577 €,Kein Flug
2026-06-19 17:12:10,Friday,955 €,955 €,996 €,1577 €,1577 €,Kein Flug
2026-06-20 06:10:45,Saturday,955 €,955 €,997 €,1578 €,1578 €,Kein Flug
2026-06-20 16:11:45,Saturday,942 €,942 €,997 €,1578 €,1578 €,Kein Flug
2026-06-21 06:43:26,Sunday,942 €,942 €,997 €,1578 €,1578 €,Kein Flug
2026-06-21 16:25:28,Sunday,942 €,942 €,997 €,1505 €,1505 €,Kein Flug
2026-06-22 07:11:33,Monday,942 €,942 €,997 €,1578 €,1578 €,Kein Flug
2026-06-22 18:39:55,Monday,942 €,942 €,997 €,1578 €,1578 €,1949 €
2026-06-23 05:59:02,Tuesday,955 €,955 €,997 €,1578 €,1578 €,1949 €
2026-06-23 17:10:53,Tuesday,942 €,942 €,997 €,1578 €,1578 €,Kein Flug
2026-06-24 05:58:55,Wednesday,942 €,942 €,997 €,1578 €,1578 €,Kein Flug
2026-06-24 16:59:42,Wednesday,942 €,942 €,997 €,1578 €,1578 €,1835 €
2026-06-25 05:58:00,Thursday,997 €,1096 €,997 €,1661 €,1661 €,1835 €
2026-06-25 17:04:07,Thursday,997 €,1096 €,997 €,1661 €,1661 €,1835 €
2026-06-26 06:01:55,Friday,997 €,1096 €,997 €,1661 €,1661 €,1835 €
2026-06-26 16:55:48,Friday,997 €,1096 €,997 €,1661 €,1661 €,1835 €
2026-06-27 05:45:59,Saturday,986 €,1085 €,986 €,1649 €,1649 €,1823 €
2026-06-27 15:59:06,Saturday,986 €,1085 €,986 €,1649 €,1649 €,1823 €
2026-06-28 06:08:27,Sunday,986 €,1085 €,986 €,1572 €,1572 €,1823 €
2026-06-28 16:02:35,Sunday,986 €,1085 €,986 €,1649 €,1649 €,1823 €
2026-06-29 06:28:30,Monday,986 €,1085 €,986 €,1649 €,1649 €,1823 €
2026-06-29 17:27:17,Monday,986 €,1085 €,986 €,1649 €,1649 €,1823 €
2026-06-30 06:02:17,Tuesday,986 €,1085 €,986 €,1649 €,1649 €,1823 €
2026-06-30 17:03:38,Tuesday,986 €,1085 €,986 €,1649 €,1649 €,1823 €
2026-07-01 06:17:09,Wednesday,986 €,1085 €,986 €,1649 €,1649 €,1822 €
2026-07-01 17:06:27,Wednesday,964 €,1085 €,964 €,1649 €,1649 €,Kein Flug
2026-07-02 05:49:35,Thursday,1014 €,1085 €,1014 €,1649 €,1649 €,Kein Flug
2026-07-02 16:44:13,Thursday,1085 €,1085 €,Kein Flug,1649 €,1649 €,Kein Flug
2026-07-03 05:44:12,Friday,1085 €,1085 €,Kein Flug,1649 €,1649 €,Kein Flug
2026-07-03 16:18:59,Friday,1085 €,1085 €,1131 €,1649 €,1649 €,Kein Flug
2026-07-04 05:37:55,Saturday,1085 €,1085 €,1131 €,1649 €,1649 €,Kein Flug
2026-07-04 15:54:39,Saturday,1085 €,1085 €,1101 €,1649 €,1649 €,Kein Flug
2026-07-05 05:55:48,Sunday,1085 €,1085 €,1038 €,1572 €,1572 €,Kein Flug
2026-07-05 16:00:35,Sunday,1085 €,1085 €,1038 €,1649 €,1649 €,Kein Flug
2026-07-06 06:18:53,Monday,931 €,931 €,1038 €,1566 €,1566 €,1892 €
2026-07-06 17:34:55,Monday,931 €,931 €,1038 €,1566 €,1566 €,Kein Flug
2026-07-07 05:59:04,Tuesday,931 €,931 €,1038 €,1566 €,1566 €,Kein Flug
2026-07-07 17:05:25,Tuesday,931 €,931 €,1038 €,1566 €,1566 €,Kein Flug
2026-07-08 04:59:32,Wednesday,931 €,931 €,1038 €,1566 €,1566 €,Kein Flug
2026-07-08 16:24:59,Wednesday,931 €,931 €,1038 €,1566 €,1566 €,Kein Flug
2026-07-09 06:00:40,Thursday,931 €,931 €,1038 €,1566 €,1566 €,Kein Flug
2026-07-09 17:11:39,Thursday,931 €,931 €,1038 €,1566 €,1566 €,Kein Flug
2026-07-10 05:55:13,Friday,931 €,931 €,1038 €,1566 €,1566 €,Kein Flug
2026-07-10 16:50:06,Friday,931 €,931 €,1038 €,1494 €,1494 €,Kein Flug
2026-07-11 04:54:30,Saturday,931 €,931 €,1038 €,1566 €,1566 €,Kein Flug
2026-07-11 15:44:34,Saturday,931 €,931 €,1038 €,1566 €,1566 €,Kein Flug
2026-07-12 05:17:17,Sunday,1085 €,1085 €,1038 €,1572 €,1572 €,Kein Flug
2026-07-12 15:50:14,Sunday,1085 €,1085 €,1038 €,1649 €,1649 €,Kein Flug
2026-07-13 05:26:23,Monday,1085 €,1085 €,1038 €,1649 €,1649 €,Kein Flug
2026-07-13 17:06:15,Monday,1085 €,1085 €,1038 €,1649 €,1649 €,Kein Flug
2026-07-14 04:40:55,Tuesday,1085 €,1085 €,1038 €,1649 €,1649 €,Kein Flug
2026-07-14 16:08:06,Tuesday,1085 €,1085 €,1038 €,1649 €,1649 €,Kein Flug
2026-07-15 04:40:51,Wednesday,1085 €,1085 €,1038 €,1649 €,1649 €,Kein Flug
2026-07-15 16:13:19,Wednesday,944 €,944 €,1038 €,1494 €,1494 €,Kein Flug
2026-07-16 04:51:13,Thursday,944 €,944 €,1038 €,1567 €,1567 €,1951 €
2026-07-16 16:09:35,Thursday,931 €,931 €,1038 €,1495 €,1495 €,1931 €
2026-07-17 04:54:27,Friday,944 €,944 €,1038 €,1567 €,1567 €,Kein Flug
2026-07-17 16:07:46,Friday,931 €,931 €,1038 €,1567 €,1567 €,Kein Flug
2026-07-18 04:39:07,Saturday,931 €,931 €,1038 €,1495 €,1495 €,Kein Flug
2026-07-18 15:44:27,Saturday,931 €,931 €,1038 €,1495 €,1495 €,Kein Flug
2026-07-19 05:11:50,Sunday,931 €,931 €,1038 €,1567 €,1567 €,Kein Flug
2026-07-19 15:46:10,Sunday,931 €,931 €,1038 €,1567 €,1567 €,1951 €
2026-07-20 05:32:52,Monday,931 €,931 €,1038 €,1567 €,1567 €,Kein Flug
2026-07-20 16:19:46,Monday,931 €,931 €,1038 €,1567 €,1567 €,Kein Flug
2026-07-21 04:59:23,Tuesday,931 €,931 €,791 €,1567 €,1567 €,Kein Flug
2026-07-21 16:15:30,Tuesday,931 €,931 €,791 €,1495 €,1495 €,Kein Flug
2026-07-22 04:58:38,Wednesday,931 €,931 €,783 €,1567 €,1567 €,Kein Flug
2026-07-22 16:14:45,Wednesday,931 €,931 €,783 €,1417 €,1417 €,2037 €
2026-07-23 05:16:18,Thursday,931 €,931 €,783 €,1417 €,1417 €,Kein Flug
2026-07-23 16:20:14,Thursday,931 €,931 €,868 €,1484 €,1484 €,Kein Flug
2026-07-24 05:11:08,Friday,931 €,931 €,868 €,1484 €,1484 €,Kein Flug
2026-07-25 04:58:51,Saturday,931 €,931 €,981 €,API-Fehler,1484 €,Kein Flug
2026-07-25 15:57:15,Saturday,931 €,931 €,981 €,1484 €,1484 €,Kein Flug
2026-07-26 05:23:45,Sunday,931 €,931 €,981 €,1484 €,1484 €,Kein Flug
2026-07-26 15:56:02,Sunday,931 €,931 €,981 €,Kein Flug,Kein Flug,Kein Flug
2026-07-27 05:41:58,Monday,931 €,931 €,981 €,API-Fehler,1567 €,Kein Flug
2026-07-27 16:52:39,Monday,931 €,931 €,981 €,1567 €,1567 €,Kein Flug
2026-07-28 04:54:43,Tuesday,931 €,931 €,981 €,1485 €,1485 €,Kein Flug
2026-07-28 16:28:24,Tuesday,931 €,931 €,981 €,1568 €,1568 €,Kein Flug
2026-07-29 04:59:44,Wednesday,944 €,944 €,981 €,1567 €,1567 €,Kein Flug
2026-07-29 16:15:54,Wednesday,931 €,931 €,981 €,1567 €,1567 €,Kein Flug
2026-07-30 04:48:27,Thursday,931 €,931 €,878 €,1567 €,1567 €,Kein Flug
2026-07-30 16:21:26,Thursday,931 €,931 €,981 €,1567 €,1567 €,Kein Flug
2026-07-31 05:25:18,Friday,931 €,931 €,981 €,1495 €,1495 €,Kein Flug
2026-07-31 16:29:46,Friday,931 €,931 €,981 €,1495 €,1495 €,Kein Flug
2026-08-01 05:18:17,Saturday,931 €,931 €,985 €,1566 €,1566 €,2044 €
2026-08-01 15:52:29,Saturday,931 €,931 €,985 €,1566 €,1566 €,Kein Flug
2026-08-02 05:17:27,Sunday,931 €,931 €,985 €,1566 €,1566 €,1912 €
2026-08-02 15:52:39,Sunday,931 €,931 €,985 €,1566 €,1566 €,1912 €
2026-08-03 05:32:10,Monday,944 €,944 €,872 €,1566 €,1566 €,1995 €
2026-08-03 17:04:33,Monday,931 €,931 €,872 €,1566 €,1566 €,1976 €
2026-08-04 04:54:09,Tuesday,931 €,931 €,872 €,1494 €,1494 €,1912 €
2026-08-04 16:45:54,Tuesday,931 €,931 €,985 €,1566 €,1566 €,1912 €
2026-08-05 04:55:21,Wednesday,931 €,931 €,872 €,1566 €,1566 €,Kein Flug
2026-08-05 16:25:50,Wednesday,931 €,931 €,872 €,1566 €,1566 €,Kein Flug
2026-08-06 04:55:47,Thursday,931 €,931 €,872 €,1566 €,1566 €,Kein Flug
2026-08-07 04:18:44,Friday,931 €,931 €,912 €,1494 €,1494 €,1896 €
2026-08-07 15:43:53,Friday,931 €,931 €,912 €,1566 €,1566 €,1896 €
2026-08-08 03:16:05,Saturday,931 €,931 €,912 €,1566 €,1566 €,1940 €
2026-08-08 15:19:26,Saturday,931 €,931 €,951 €,1494 €,1494 €,1940 €
2026-08-09 03:23:54,Sunday,931 €,931 €,951 €,1566 €,1566 €,Kein Flug
2026-08-09 15:21:15,Sunday,931 €,931 €,951 €,1566 €,1566 €,Kein Flug
2026-08-10 03:43:19,Monday,944 €,944 €,1002 €,1566 €,1566 €,Kein Flug
2026-08-10 15:50:13,Monday,944 €,944 €,1002 €,1494 €,1494 €,2055 €
2026-08-11 03:26:05,Tuesday,931 €,931 €,1002 €,1567 €,1567 €,1873 €
2026-08-11 15:50:12,Tuesday,931 €,931 €,1002 €,1567 €,1567 €,2027 €
2026-08-12 03:55:24,Wednesday,931 €,931 €,1002 €,1567 €,1567 €,Kein Flug
2026-08-12 15:50:30,Wednesday,931 €,931 €,1002 €,1495 €,1495 €,Kein Flug
2026-08-13 03:59:58,Thursday,931 €,931 €,1002 €,1567 €,1567 €,Kein Flug
2026-08-13 15:49:26,Thursday,931 €,931 €,1002 €,1416 €,1416 €,1958 €
2026-08-14 03:55:34,Friday,931 €,931 €,1040 €,1417 €,1417 €,1963 €
2026-08-14 15:41:19,Friday,931 €,931 €,1040 €,1484 €,1484 €,Kein Flug
2026-08-15 02:43:51,Saturday,931 €,931 €,1040 €,1484 €,1484 €,Kein Flug
2026-08-15 15:10:37,Saturday,931 €,931 €,1040 €,1484 €,1484 €,2060 €
2026-08-16 02:51:46,Sunday,931 €,931 €,1040 €,1417 €,1417 €,2060 €
2026-08-16 15:11:19,Sunday,931 €,931 €,1040 €,1484 €,1484 €,2060 €
2026-08-17 02:51:51,Monday,931 €,931 €,1040 €,1484 €,1484 €,2060 €
2026-08-17 15:15:58,Monday,931 €,931 €,1040 €,1417 €,1417 €,2060 €
2026-08-18 02:47:25,Tuesday,931 €,931 €,1040 €,1484 €,1484 €,Kein Flug
2026-08-18 15:21:14,Tuesday,931 €,931 €,1040 €,1484 €,1484 €,Kein Flug
2026-08-19 02:49:14,Wednesday,931 €,931 €,1040 €,1417 €,1417 €,2060 €
2026-08-19 15:21:05,Wednesday,931 €,931 €,1040 €,1484 €,1484 €,2060 €
2026-08-20 02:48:39,Thursday,931 €,931 €,1040 €,1484 €,1484 €,2060 €
2026-08-20 15:23:55,Thursday,931 €,931 €,1014 €,1417 €,1417 €,1965 €
2026-08-21 02:54:22,Friday,931 €,931 €,1039 €,1416 €,1416 €,1964 €
2026-08-21 15:23:12,Friday,931 €,931 €,1039 €,1416 €,1416 €,1964 €
2026-08-22 02:45:31,Saturday,931 €,931 €,1039 €,1483 €,1483 €,2058 €
2026-08-22 15:11:17,Saturday,931 €,931 €,1039 €,1483 €,1483 €,2058 €
2026-08-23 02:54:08,Sunday,931 €,931 €,1039 €,1483 €,1483 €,1963 €
2026-08-23 15:12:15,Sunday,931 €,931 €,1039 €,1483 €,1483 €,1963 €
2026-08-24 02:55:21,Monday,931 €,931 €,1039 €,1416 €,1416 €,1989 €
2026-08-24 15:29:22,Monday,931 €,931 €,1039 €,1483 €,1483 €,2058 €
2026-08-25 02:50:31,Tuesday,931 €,931 €,1039 €,1484 €,1484 €,Kein Flug
2026-08-25 15:33:24,Tuesday,927 €,927 €,997 €,1430 €,1430 €,Kein Flug
2026-08-26 02:56:23,Wednesday,944 €,944 €,997 €,1430 €,1430 €,1916 €
2026-08-26 16:09:47,Wednesday,927 €,927 €,997 €,1484 €,1484 €,1876 €
2026-08-27 12:09:00,Thursday,927 €,927 €,997 €,1484 €,1484 €,Kein Flug
2026-08-28 00:09:27,Friday,927 €,927 €,1035 €,1430 €,1430 €,2059 €
2026-08-28 13:32:22,Friday,927 €,927 €,1035 €,1484 €,1484 €,2059 €
2026-08-28 23:45:55,Friday,927 €,927 €,1035 €,1484 €,1484 €,Kein Flug
2026-08-29 08:25:18,Saturday,927 €,927 €,1035 €,1484 €,1484 €,Kein Flug
2026-08-29 18:00:46,Saturday,927 €,927 €,1035 €,1484 €,1484 €,Kein Flug
2026-08-30 07:39:22,Sunday,927 €,927 €,1035 €,1484 €,1484 €,Kein Flug
2026-08-30 18:15:04,Sunday,927 €,927 €,1035 €,1484 €,1484 €,Kein Flug
2026-08-31 07:53:20,Monday,927 €,927 €,1035 €,1484 €,1484 €,Kein Flug
2026-08-31 20:28:24,Monday,927 €,927 €,1035 €,1484 €,1484 €,2059 €
2026-09-01 06:58:33,Tuesday,928 €,928 €,1036 €,1465 €,1465 €,Kein Flug
