Zeitpunkt,Wochentag,Hinflug_Günstigster_Markt,Hinflug_Emirates,Hinflug_Qatar,HinRück_Günstigster_Markt,HinRück_Emirates,HinRück_Qatar
2026-06-12 06:25:14,Friday,942 €,942 €,997 €,1577 €,1577 €,Kein Flug (max. 1 Stopp)
2026-06-12 17:31:34,Friday,942 €,942 €,997 €,1577 €,1577 €,Kein Flug (max. 1 Stopp)
2026-06-13 06:08:27,Saturday,942 €,942 €,997 €,1577 €,1577 €,Kein Flug (max. 1 Stopp)
2026-06-13 16:08:14,Saturday,955 €,955 €,997 €,1577 €,1577 €,Kein Flug (max. 1 Stopp)
2026-06-14 06:25:51,Sunday,942 €,942 €,997 €,1577 €,1577 €,Kein Flug (max. 1 Stopp)
2026-06-14 16:16:31,Sunday,942 €,942 €,997 €,1577 €,1577 €,Kein Flug (max. 1 Stopp)
2026-06-15 07:09:02,Monday,942 €,942 €,997 €,1577 €,1577 €,Kein Flug (max. 1 Stopp)
2026-06-15 19:00:55,Monday,942 €,942 €,997 €,1577 €,1577 €,Kein Flug (max. 1 Stopp)
2026-06-16 07:14:19,Tuesday,942 €,942 €,997 €,1578 €,1578 €,Kein Flug (max. 1 Stopp)
2026-06-16 18:52:17,Tuesday,API-Fehler,API-Fehler,API-Fehler,1505 €,1505 €,Kein Flug
2026-06-17 06:59:53,Wednesday,API-Fehler,API-Fehler,API-Fehler,1578 €,1578 €,Kein Flug
2026-06-17 17:44:57,Wednesday,API-Fehler,API-Fehler,API-Fehler,1578 €,1578 €,Kein Flug
2026-06-18 06:43:40,Thursday,API-Fehler,API-Fehler,API-Fehler,1577 €,1577 €,Kein Flug
2026-06-18 08:18:05,Thursday,942 €,942 €,996 €,1577 €,1577 €,Kein Flug
2026-06-18 08:23:48,Thursday,942 €,942 €,996 €,1577 €,1577 €,Kein Flug
2026-06-18 08:28:47,Thursday,942 €,942 €,996 €,1577 €,1577 €,Kein Flug
2026-06-18 17:55:36,Thursday,942 €,942 €,996 €,1577 €,1577 €,Kein Flug
2026-06-19 06:57:10,Friday,942 €,942 €,996 €,1577 €,1577 €,Kein Flug
2026-06-19 17:12:10,Friday,955 €,955 €,996 €,1577 €,1577 €,Kein Flug
2026-06-20 06:10:45,Saturday,955 €,955 €,997 €,1578 €,1578 €,Kein Flug
2026-06-20 16:11:45,Saturday,942 €,942 €,997 €,1578 €,1578 €,Kein Flug
2026-06-21 06:43:26,Sunday,942 €,942 €,997 €,1578 €,1578 €,Kein Flug
2026-06-21 16:25:28,Sunday,942 €,942 €,997 €,1505 €,1505 €,Kein Flug
2026-06-22 07:11:33,Monday,942 €,942 €,997 €,1578 €,1578 €,Kein Flug
2026-06-22 18:39:55,Monday,942 €,942 €,997 €,1578 €,1578 €,1949 €
2026-06-23 05:59:02,Tuesday,955 €,955 €,997 €,1578 €,1578 €,1949 €
2026-06-23 17:10:53,Tuesday,942 €,942 €,997 €,1578 €,1578 €,Kein Flug
2026-06-24 05:58:55,Wednesday,942 €,942 €,997 €,1578 €,1578 €,Kein Flug
2026-06-24 16:59:42,Wednesday,942 €,942 €,997 €,1578 €,1578 €,1835 €
2026-06-25 05:58:00,Thursday,997 €,1096 €,997 €,1661 €,1661 €,1835 €
2026-06-25 17:04:07,Thursday,997 €,1096 €,997 €,1661 €,1661 €,1835 €
2026-06-26 06:01:55,Friday,997 €,1096 €,997 €,1661 €,1661 €,1835 €
2026-06-26 16:55:48,Friday,997 €,1096 €,997 €,1661 €,1661 €,1835 €
2026-06-27 05:45:59,Saturday,986 €,1085 €,986 €,1649 €,1649 €,1823 €
2026-06-27 15:59:06,Saturday,986 €,1085 €,986 €,1649 €,1649 €,1823 €
2026-06-28 06:08:27,Sunday,986 €,1085 €,986 €,1572 €,1572 €,1823 €
2026-06-28 16:02:35,Sunday,986 €,1085 €,986 €,1649 €,1649 €,1823 €
2026-06-29 06:28:30,Monday,986 €,1085 €,986 €,1649 €,1649 €,1823 €
2026-06-29 17:27:17,Monday,986 €,1085 €,986 €,1649 €,1649 €,1823 €
2026-06-30 06:02:17,Tuesday,986 €,1085 €,986 €,1649 €,1649 €,1823 €
2026-06-30 17:03:38,Tuesday,986 €,1085 €,986 €,1649 €,1649 €,1823 €
2026-07-01 06:17:09,Wednesday,986 €,1085 €,986 €,1649 €,1649 €,1822 €
2026-07-01 17:06:27,Wednesday,964 €,1085 €,964 €,1649 €,1649 €,Kein Flug
2026-07-02 05:49:35,Thursday,1014 €,1085 €,1014 €,1649 €,1649 €,Kein Flug
2026-07-02 16:44:13,Thursday,1085 €,1085 €,Kein Flug,1649 €,1649 €,Kein Flug
2026-07-03 05:44:12,Friday,1085 €,1085 €,Kein Flug,1649 €,1649 €,Kein Flug
2026-07-03 16:18:59,Friday,1085 €,1085 €,1131 €,1649 €,1649 €,Kein Flug
2026-07-04 05:37:55,Saturday,1085 €,1085 €,1131 €,1649 €,1649 €,Kein Flug
2026-07-04 15:54:39,Saturday,1085 €,1085 €,1101 €,1649 €,1649 €,Kein Flug
2026-07-05 05:55:48,Sunday,1085 €,1085 €,1038 €,1572 €,1572 €,Kein Flug
2026-07-05 16:00:35,Sunday,1085 €,1085 €,1038 €,1649 €,1649 €,Kein Flug
2026-07-06 06:18:53,Monday,931 €,931 €,1038 €,1566 €,1566 €,1892 €
2026-07-06 17:34:55,Monday,931 €,931 €,1038 €,1566 €,1566 €,Kein Flug
2026-07-07 05:59:04,Tuesday,931 €,931 €,1038 €,1566 €,1566 €,Kein Flug
2026-07-07 17:05:25,Tuesday,931 €,931 €,1038 €,1566 €,1566 €,Kein Flug
2026-07-08 04:59:32,Wednesday,931 €,931 €,1038 €,1566 €,1566 €,Kein Flug
2026-07-08 16:24:59,Wednesday,931 €,931 €,1038 €,1566 €,1566 €,Kein Flug
2026-07-09 06:00:40,Thursday,931 €,931 €,1038 €,1566 €,1566 €,Kein Flug
2026-07-09 17:11:39,Thursday,931 €,931 €,1038 €,1566 €,1566 €,Kein Flug
2026-07-10 05:55:13,Friday,931 €,931 €,1038 €,1566 €,1566 €,Kein Flug
2026-07-10 16:50:06,Friday,931 €,931 €,1038 €,1494 €,1494 €,Kein Flug
2026-07-11 04:54:30,Saturday,931 €,931 €,1038 €,1566 €,1566 €,Kein Flug
2026-07-11 15:44:34,Saturday,931 €,931 €,1038 €,1566 €,1566 €,Kein Flug
2026-07-12 05:17:17,Sunday,1085 €,1085 €,1038 €,1572 €,1572 €,Kein Flug
2026-07-12 15:50:14,Sunday,1085 €,1085 €,1038 €,1649 €,1649 €,Kein Flug
2026-07-13 05:26:23,Monday,1085 €,1085 €,1038 €,1649 €,1649 €,Kein Flug
2026-07-13 17:06:15,Monday,1085 €,1085 €,1038 €,1649 €,1649 €,Kein Flug
2026-07-14 04:40:55,Tuesday,1085 €,1085 €,1038 €,1649 €,1649 €,Kein Flug
